location,date,age_group,people_fully_vaccinated_per_hundred
Australia,25/08/2022,80-89,109
Australia,25/08/2022,90+,117
Australia,26/08/2022,Dec-15,79
Australia,26/08/2022,20-29,88
Australia,26/08/2022,30-39,94
Australia,26/08/2022,40-49,95
Australia,26/08/2022,60-69,100
Australia,26/08/2022,70-79,106
Australia,26/08/2022,80-89,109
Australia,26/08/2022,90+,117
Australia,29/08/2022,Dec-15,79
Australia,29/08/2022,20-29,88
Australia,29/08/2022,30-39,94
Australia,29/08/2022,40-49,95
Australia,29/08/2022,50-59,97
Australia,29/08/2022,60-69,100
Australia,29/08/2022,70-79,106
Australia,29/08/2022,80-89,110
Australia,29/08/2022,90+,117
Australia,30/08/2022,Dec-15,79
Australia,30/08/2022,40-49,95
Australia,30/08/2022,60-69,100
Australia,30/08/2022,70-79,106
Australia,30/08/2022,80-89,110
Australia,30/08/2022,90+,117
Australia,31/08/2022,Dec-15,79
Australia,31/08/2022,16-19,91
Australia,31/08/2022,30-39,94
Australia,31/08/2022,40-49,95
Australia,31/08/2022,60-69,100
Australia,31/08/2022,70-79,106
Australia,31/08/2022,80-89,110
Australia,31/08/2022,90+,117
Australia,1/09/2022,Dec-15,79
Australia,1/09/2022,20-29,88
Australia,1/09/2022,30-39,94
Australia,1/09/2022,50-59,97
Australia,1/09/2022,60-69,100
Australia,1/09/2022,70-79,106
Australia,1/09/2022,80-89,110
Australia,1/09/2022,90+,117
Australia,2/09/2022,Dec-15,79
Australia,2/09/2022,30-39,94
Australia,2/09/2022,40-49,95
Australia,2/09/2022,60-69,100
Australia,2/09/2022,70-79,106
Australia,2/09/2022,80-89,110
Australia,2/09/2022,90+,118
Australia,5/09/2022,Dec-15,79
Australia,5/09/2022,20-29,88
Australia,5/09/2022,30-39,94
Australia,5/09/2022,40-49,95
Australia,5/09/2022,50-59,97
Australia,5/09/2022,60-69,100
Australia,5/09/2022,70-79,106
Australia,5/09/2022,80-89,110
Australia,5/09/2022,90+,118
Australia,6/09/2022,Dec-15,79
Australia,6/09/2022,16-19,91
Australia,6/09/2022,30-39,94
Australia,6/09/2022,60-69,100
Australia,6/09/2022,70-79,106
Australia,6/09/2022,80-89,110
Australia,6/09/2022,90+,118
Australia,7/09/2022,Dec-15,79
Australia,7/09/2022,20-29,88
Australia,7/09/2022,40-49,95
Australia,7/09/2022,50-59,97
Australia,7/09/2022,60-69,100
Australia,7/09/2022,70-79,106
Australia,7/09/2022,80-89,110
Australia,7/09/2022,90+,118
Australia,8/09/2022,Dec-15,79
Australia,8/09/2022,16-19,92
Australia,8/09/2022,20-29,88
Australia,8/09/2022,40-49,95
Australia,8/09/2022,60-69,100
Australia,8/09/2022,70-79,106
Australia,8/09/2022,80-89,110
Australia,8/09/2022,90+,118
Australia,9/09/2022,Dec-15,79
Australia,9/09/2022,30-39,94
Australia,9/09/2022,40-49,95
Australia,9/09/2022,50-59,97
Australia,9/09/2022,60-69,100
Australia,9/09/2022,70-79,106
Australia,9/09/2022,80-89,110
Australia,9/09/2022,90+,118
Australia,16/09/2022,Dec-15,79
Australia,16/09/2022,16-19,92
Australia,16/09/2022,20-29,88
Australia,16/09/2022,30-39,94
Australia,16/09/2022,40-49,95
Australia,16/09/2022,50-59,97
Australia,16/09/2022,60-69,100
Australia,16/09/2022,70-79,106
Australia,16/09/2022,80-89,110
Australia,16/09/2022,90+,118
Australia,23/09/2022,Dec-15,79
Australia,23/09/2022,16-19,92
Australia,23/09/2022,20-29,88
Australia,23/09/2022,30-39,94
Australia,23/09/2022,40-49,95
Australia,23/09/2022,50-59,97
Australia,23/09/2022,60-69,100
Australia,23/09/2022,70-79,106
Australia,23/09/2022,80-89,110
Australia,23/09/2022,90+,119
Austria,8/01/2021,0-4,0
Austria,8/01/2021,15-17,0
Austria,8/01/2021,18-24,0
Austria,8/01/2021,25-49,0
Austria,8/01/2021,5-Sep,0
Austria,8/01/2021,50-59,0
Austria,8/01/2021,60-69,0
Austria,8/01/2021,70-79,0
Austria,8/01/2021,80+,0
Austria,15/01/2021,0-4,0
Austria,15/01/2021,Oct-14,0
Austria,15/01/2021,15-17,0
Austria,15/01/2021,18-24,0
Austria,15/01/2021,25-49,0
Austria,15/01/2021,5-Sep,0
Austria,15/01/2021,50-59,0
Austria,15/01/2021,60-69,0
Austria,15/01/2021,70-79,0
Austria,15/01/2021,80+,0
Austria,22/01/2021,0-4,0
Austria,22/01/2021,Oct-14,0
Austria,22/01/2021,15-17,0
Austria,22/01/2021,18-24,0
Austria,22/01/2021,25-49,0
Austria,22/01/2021,5-Sep,0
Austria,22/01/2021,50-59,0
Austria,22/01/2021,60-69,0
Austria,22/01/2021,70-79,0
Austria,22/01/2021,80+,0
Austria,29/01/2021,0-4,0
Austria,29/01/2021,Oct-14,0
Austria,29/01/2021,15-17,0
Austria,29/01/2021,18-24,0
Austria,29/01/2021,25-49,0
Austria,29/01/2021,5-Sep,0
Austria,29/01/2021,50-59,0
Austria,29/01/2021,60-69,0
Austria,29/01/2021,70-79,0
Austria,29/01/2021,80+,1
Austria,5/02/2021,0-4,0
Austria,5/02/2021,Oct-14,0
Austria,5/02/2021,15-17,0
Austria,5/02/2021,18-24,0
Austria,5/02/2021,25-49,1
Austria,5/02/2021,5-Sep,0
Austria,5/02/2021,50-59,2
Austria,5/02/2021,60-69,1
Austria,5/02/2021,70-79,1
Austria,5/02/2021,80+,5
Austria,12/02/2021,0-4,0
Austria,12/02/2021,Oct-14,0
Austria,12/02/2021,15-17,0
Austria,12/02/2021,18-24,1
Austria,12/02/2021,25-49,2
Austria,12/02/2021,5-Sep,0
Austria,12/02/2021,50-59,3
Austria,12/02/2021,60-69,2
Austria,12/02/2021,70-79,2
Austria,12/02/2021,80+,10
Austria,19/02/2021,0-4,0
Austria,19/02/2021,Oct-14,0
Austria,19/02/2021,15-17,0
Austria,19/02/2021,18-24,1
Austria,19/02/2021,25-49,2
Austria,19/02/2021,5-Sep,0
Austria,19/02/2021,50-59,3
Austria,19/02/2021,60-69,2
Austria,19/02/2021,70-79,2
Austria,19/02/2021,80+,13
Austria,26/02/2021,0-4,0
Austria,26/02/2021,Oct-14,0
Austria,26/02/2021,15-17,0
Austria,26/02/2021,18-24,1
Austria,26/02/2021,25-49,3
Austria,26/02/2021,5-Sep,0
Austria,26/02/2021,50-59,4
Austria,26/02/2021,60-69,2
Austria,26/02/2021,70-79,2
Austria,26/02/2021,80+,13
Austria,5/03/2021,0-4,0
Austria,5/03/2021,Oct-14,0
Austria,5/03/2021,15-17,0
Austria,5/03/2021,18-24,1
Austria,5/03/2021,25-49,3
Austria,5/03/2021,5-Sep,0
Austria,5/03/2021,50-59,4
Austria,5/03/2021,60-69,3
Austria,5/03/2021,70-79,3
Austria,5/03/2021,80+,14
Austria,12/03/2021,0-4,0
Austria,12/03/2021,Oct-14,0
Austria,12/03/2021,15-17,0
Austria,12/03/2021,18-24,1
Austria,12/03/2021,25-49,3
Austria,12/03/2021,5-Sep,0
Austria,12/03/2021,50-59,4
Austria,12/03/2021,60-69,3
Austria,12/03/2021,70-79,3
Austria,12/03/2021,80+,18
Austria,19/03/2021,0-4,0
Austria,19/03/2021,Oct-14,0
Austria,19/03/2021,15-17,0
Austria,19/03/2021,18-24,1
Austria,19/03/2021,25-49,3
Austria,19/03/2021,5-Sep,0
Austria,19/03/2021,50-59,4
Austria,19/03/2021,60-69,3
Austria,19/03/2021,70-79,3
Austria,19/03/2021,80+,25
Austria,26/03/2021,0-4,0
Austria,26/03/2021,Oct-14,0
Austria,26/03/2021,15-17,0
Austria,26/03/2021,18-24,1
Austria,26/03/2021,25-49,3
Austria,26/03/2021,5-Sep,0
Austria,26/03/2021,50-59,5
Austria,26/03/2021,60-69,4
Austria,26/03/2021,70-79,4
Austria,26/03/2021,80+,40
Austria,2/04/2021,0-4,0
Austria,2/04/2021,Oct-14,0
Austria,2/04/2021,15-17,0
Austria,2/04/2021,18-24,2
Austria,2/04/2021,25-49,3
Austria,2/04/2021,5-Sep,0
Austria,2/04/2021,50-59,5
Austria,2/04/2021,60-69,4
Austria,2/04/2021,70-79,6
Austria,2/04/2021,80+,51
Austria,9/04/2021,0-4,0
Austria,9/04/2021,Oct-14,0
Austria,9/04/2021,15-17,0
Austria,9/04/2021,18-24,2
Austria,9/04/2021,25-49,4
Austria,9/04/2021,5-Sep,0
Austria,9/04/2021,50-59,6
Austria,9/04/2021,60-69,6
Austria,9/04/2021,70-79,9
Austria,9/04/2021,80+,60
Austria,16/04/2021,0-4,0
Austria,16/04/2021,Oct-14,0
Austria,16/04/2021,15-17,0
Austria,16/04/2021,18-24,3
Austria,16/04/2021,25-49,5
Austria,16/04/2021,5-Sep,0
Austria,16/04/2021,50-59,7
Austria,16/04/2021,60-69,8
Austria,16/04/2021,70-79,14
Austria,16/04/2021,80+,63
Austria,23/04/2021,0-4,0
Austria,23/04/2021,Oct-14,0
Austria,23/04/2021,15-17,0
Austria,23/04/2021,18-24,3
Austria,23/04/2021,25-49,5
Austria,23/04/2021,5-Sep,0
Austria,23/04/2021,50-59,7
Austria,23/04/2021,60-69,8
Austria,23/04/2021,70-79,16
Austria,23/04/2021,80+,68
Austria,30/04/2021,0-4,0
Austria,30/04/2021,Oct-14,0
Austria,30/04/2021,15-17,0
Austria,30/04/2021,18-24,3
Austria,30/04/2021,25-49,5
Austria,30/04/2021,5-Sep,0
Austria,30/04/2021,50-59,8
Austria,30/04/2021,60-69,9
Austria,30/04/2021,70-79,20
Austria,30/04/2021,80+,69
Austria,7/05/2021,0-4,0
Austria,7/05/2021,Oct-14,0
Austria,7/05/2021,15-17,1
Austria,7/05/2021,18-24,4
Austria,7/05/2021,25-49,6
Austria,7/05/2021,5-Sep,0
Austria,7/05/2021,50-59,9
Austria,7/05/2021,60-69,11
Austria,7/05/2021,70-79,27
Austria,7/05/2021,80+,71
Austria,14/05/2021,0-4,0
Austria,14/05/2021,Oct-14,0
Austria,14/05/2021,15-17,1
Austria,14/05/2021,18-24,4
Austria,14/05/2021,25-49,7
Austria,14/05/2021,5-Sep,0
Austria,14/05/2021,50-59,10
Austria,14/05/2021,60-69,14
Austria,14/05/2021,70-79,31
Austria,14/05/2021,80+,72
Austria,21/05/2021,0-4,0
Austria,21/05/2021,Oct-14,0
Austria,21/05/2021,15-17,1
Austria,21/05/2021,18-24,6
Austria,21/05/2021,25-49,9
Austria,21/05/2021,5-Sep,0
Austria,21/05/2021,50-59,13
Austria,21/05/2021,60-69,18
Austria,21/05/2021,70-79,37
Austria,21/05/2021,80+,76
Austria,28/05/2021,0-4,0
Austria,28/05/2021,Oct-14,0
Austria,28/05/2021,15-17,1
Austria,28/05/2021,18-24,7
Austria,28/05/2021,25-49,11
Austria,28/05/2021,5-Sep,0
Austria,28/05/2021,50-59,16
Austria,28/05/2021,60-69,23
Austria,28/05/2021,70-79,44
Austria,28/05/2021,80+,78
Austria,4/06/2021,0-4,0
Austria,4/06/2021,Oct-14,0
Austria,4/06/2021,15-17,1
Austria,4/06/2021,18-24,9
Austria,4/06/2021,25-49,14
Austria,4/06/2021,5-Sep,0
Austria,4/06/2021,50-59,20
Austria,4/06/2021,60-69,31
Austria,4/06/2021,70-79,51
Austria,4/06/2021,80+,80
Austria,11/06/2021,0-4,0
Austria,11/06/2021,Oct-14,0
Austria,11/06/2021,15-17,1
Austria,11/06/2021,18-24,11
Austria,11/06/2021,25-49,17
Austria,11/06/2021,5-Sep,0
Austria,11/06/2021,50-59,27
Austria,11/06/2021,60-69,41
Austria,11/06/2021,70-79,56
Austria,11/06/2021,80+,82
Austria,18/06/2021,0-4,0
Austria,18/06/2021,Oct-14,0
Austria,18/06/2021,15-17,2
Austria,18/06/2021,18-24,13
Austria,18/06/2021,25-49,21
Austria,18/06/2021,5-Sep,0
Austria,18/06/2021,50-59,33
Austria,18/06/2021,60-69,50
Austria,18/06/2021,70-79,61
Austria,18/06/2021,80+,84
Austria,25/06/2021,0-4,0
Austria,25/06/2021,Oct-14,0
Austria,25/06/2021,15-17,3
Austria,25/06/2021,18-24,16
Austria,25/06/2021,25-49,25
Austria,25/06/2021,5-Sep,0
Austria,25/06/2021,50-59,43
Austria,25/06/2021,60-69,57
Austria,25/06/2021,70-79,67
Austria,25/06/2021,80+,86
Austria,2/07/2021,0-4,0
Austria,2/07/2021,Oct-14,0
Austria,2/07/2021,15-17,4
Austria,2/07/2021,18-24,21
Austria,2/07/2021,25-49,31
Austria,2/07/2021,5-Sep,0
Austria,2/07/2021,50-59,50
Austria,2/07/2021,60-69,65
Austria,2/07/2021,70-79,74
Austria,2/07/2021,80+,88
Austria,9/07/2021,0-4,0
Austria,9/07/2021,Oct-14,1
Austria,9/07/2021,15-17,7
Austria,9/07/2021,18-24,26
Austria,9/07/2021,25-49,37
Austria,9/07/2021,5-Sep,0
Austria,9/07/2021,50-59,55
Austria,9/07/2021,60-69,69
Austria,9/07/2021,70-79,77
Austria,9/07/2021,80+,89
Austria,16/07/2021,0-4,0
Austria,16/07/2021,Oct-14,1
Austria,16/07/2021,15-17,9
Austria,16/07/2021,18-24,31
Austria,16/07/2021,25-49,42
Austria,16/07/2021,5-Sep,0
Austria,16/07/2021,50-59,60
Austria,16/07/2021,60-69,73
Austria,16/07/2021,70-79,79
Austria,16/07/2021,80+,90
Austria,23/07/2021,0-4,0
Austria,23/07/2021,Oct-14,2
Austria,23/07/2021,15-17,13
Austria,23/07/2021,18-24,36
Austria,23/07/2021,25-49,47
Austria,23/07/2021,5-Sep,0
Austria,23/07/2021,50-59,65
Austria,23/07/2021,60-69,75
Austria,23/07/2021,70-79,80
Austria,23/07/2021,80+,90
Austria,30/07/2021,0-4,0
Austria,30/07/2021,Oct-14,4
Austria,30/07/2021,15-17,20
Austria,30/07/2021,18-24,42
Austria,30/07/2021,25-49,52
Austria,30/07/2021,5-Sep,0
Austria,30/07/2021,50-59,67
Austria,30/07/2021,60-69,77
Austria,30/07/2021,70-79,81
Austria,30/07/2021,80+,91
Austria,6/08/2021,0-4,0
Austria,6/08/2021,Oct-14,7
Austria,6/08/2021,15-17,27
Austria,6/08/2021,18-24,46
Austria,6/08/2021,25-49,56
Austria,6/08/2021,5-Sep,0
Austria,6/08/2021,50-59,69
Austria,6/08/2021,60-69,79
Austria,6/08/2021,70-79,81
Austria,6/08/2021,80+,91
Austria,13/08/2021,0-4,0
Austria,13/08/2021,Oct-14,9
Austria,13/08/2021,15-17,33
Austria,13/08/2021,18-24,50
Austria,13/08/2021,25-49,58
Austria,13/08/2021,5-Sep,0
Austria,13/08/2021,50-59,71
Austria,13/08/2021,60-69,80
Austria,13/08/2021,70-79,82
Austria,13/08/2021,80+,92
Austria,20/08/2021,0-4,0
Austria,20/08/2021,Oct-14,10
Austria,20/08/2021,15-17,37
Austria,20/08/2021,18-24,53
Austria,20/08/2021,25-49,60
Austria,20/08/2021,5-Sep,0
Austria,20/08/2021,50-59,72
Austria,20/08/2021,60-69,80
Austria,20/08/2021,70-79,82
Austria,20/08/2021,80+,92
Austria,27/08/2021,0-4,0
Austria,27/08/2021,Oct-14,11
Austria,27/08/2021,15-17,39
Austria,27/08/2021,18-24,55
Austria,27/08/2021,25-49,61
Austria,27/08/2021,5-Sep,0
Austria,27/08/2021,50-59,72
Austria,27/08/2021,60-69,81
Austria,27/08/2021,70-79,83
Austria,27/08/2021,80+,92
Austria,3/09/2021,0-4,0
Austria,3/09/2021,Oct-14,12
Austria,3/09/2021,15-17,41
Austria,3/09/2021,18-24,56
Austria,3/09/2021,25-49,61
Austria,3/09/2021,5-Sep,0
Austria,3/09/2021,50-59,73
Austria,3/09/2021,60-69,81
Austria,3/09/2021,70-79,83
Austria,3/09/2021,80+,93
Austria,10/09/2021,0-4,0
Austria,10/09/2021,Oct-14,13
Austria,10/09/2021,15-17,42
Austria,10/09/2021,18-24,57
Austria,10/09/2021,25-49,62
Austria,10/09/2021,5-Sep,0
Austria,10/09/2021,50-59,73
Austria,10/09/2021,60-69,81
Austria,10/09/2021,70-79,83
Austria,10/09/2021,80+,93
Austria,17/09/2021,0-4,0
Austria,17/09/2021,Oct-14,14
Austria,17/09/2021,15-17,44
Austria,17/09/2021,18-24,58
Austria,17/09/2021,25-49,63
Austria,17/09/2021,5-Sep,0
Austria,17/09/2021,50-59,74
Austria,17/09/2021,60-69,82
Austria,17/09/2021,70-79,83
Austria,17/09/2021,80+,93
Austria,24/09/2021,0-4,0
Austria,24/09/2021,Oct-14,15
Austria,24/09/2021,15-17,45
Austria,24/09/2021,18-24,59
Austria,24/09/2021,25-49,64
Austria,24/09/2021,5-Sep,0
Austria,24/09/2021,50-59,74
Austria,24/09/2021,60-69,82
Austria,24/09/2021,70-79,84
Austria,24/09/2021,80+,93
Austria,1/10/2021,0-4,0
Austria,1/10/2021,Oct-14,16
Austria,1/10/2021,15-17,47
Austria,1/10/2021,18-24,60
Austria,1/10/2021,25-49,64
Austria,1/10/2021,5-Sep,0
Austria,1/10/2021,50-59,74
Austria,1/10/2021,60-69,82
Austria,1/10/2021,70-79,84
Austria,1/10/2021,80+,93
Austria,8/10/2021,0-4,0
Austria,8/10/2021,Oct-14,17
Austria,8/10/2021,15-17,49
Austria,8/10/2021,18-24,61
Austria,8/10/2021,25-49,65
Austria,8/10/2021,5-Sep,0
Austria,8/10/2021,50-59,75
Austria,8/10/2021,60-69,83
Austria,8/10/2021,70-79,84
Austria,8/10/2021,80+,94
Austria,15/10/2021,0-4,0
Austria,15/10/2021,Oct-14,17
Austria,15/10/2021,15-17,50
Austria,15/10/2021,18-24,62
Austria,15/10/2021,25-49,65
Austria,15/10/2021,5-Sep,0
Austria,15/10/2021,50-59,75
Austria,15/10/2021,60-69,83
Austria,15/10/2021,70-79,84
Austria,15/10/2021,80+,94
Austria,22/10/2021,0-4,0
Austria,22/10/2021,Oct-14,18
Austria,22/10/2021,15-17,52
Austria,22/10/2021,18-24,62
Austria,22/10/2021,25-49,66
Austria,22/10/2021,5-Sep,0
Austria,22/10/2021,50-59,75
Austria,22/10/2021,60-69,83
Austria,22/10/2021,70-79,85
Austria,22/10/2021,80+,94
Austria,29/10/2021,0-4,0
Austria,29/10/2021,Oct-14,19
Austria,29/10/2021,15-17,53
Austria,29/10/2021,18-24,63
Austria,29/10/2021,25-49,66
Austria,29/10/2021,5-Sep,0
Austria,29/10/2021,50-59,76
Austria,29/10/2021,60-69,83
Austria,29/10/2021,70-79,85
Austria,29/10/2021,80+,94
Austria,5/11/2021,0-4,0
Austria,5/11/2021,Oct-14,20
Austria,5/11/2021,15-17,54
Austria,5/11/2021,18-24,64
Austria,5/11/2021,25-49,67
Austria,5/11/2021,5-Sep,0
Austria,5/11/2021,50-59,76
Austria,5/11/2021,60-69,84
Austria,5/11/2021,70-79,85
Austria,5/11/2021,80+,95
Austria,12/11/2021,0-4,0
Austria,12/11/2021,Oct-14,21
Austria,12/11/2021,15-17,55
Austria,12/11/2021,18-24,65
Austria,12/11/2021,25-49,68
Austria,12/11/2021,5-Sep,0
Austria,12/11/2021,50-59,77
Austria,12/11/2021,60-69,84
Austria,12/11/2021,70-79,85
Austria,12/11/2021,80+,95
Austria,19/11/2021,0-4,0
Austria,19/11/2021,Oct-14,21
Austria,19/11/2021,15-17,56
Austria,19/11/2021,18-24,66
Austria,19/11/2021,25-49,69
Austria,19/11/2021,5-Sep,0
Austria,19/11/2021,50-59,77
Austria,19/11/2021,60-69,84
Austria,19/11/2021,70-79,86
Austria,19/11/2021,80+,95
Austria,26/11/2021,0-4,0
Austria,26/11/2021,Oct-14,22
Austria,26/11/2021,15-17,58
Austria,26/11/2021,18-24,67
Austria,26/11/2021,25-49,70
Austria,26/11/2021,5-Sep,0
Austria,26/11/2021,50-59,78
Austria,26/11/2021,60-69,85
Austria,26/11/2021,70-79,86
Austria,26/11/2021,80+,96
Austria,3/12/2021,0-4,0
Austria,3/12/2021,Oct-14,24
Austria,3/12/2021,15-17,61
Austria,3/12/2021,18-24,69
Austria,3/12/2021,25-49,71
Austria,3/12/2021,5-Sep,1
Austria,3/12/2021,50-59,79
Austria,3/12/2021,60-69,85
Austria,3/12/2021,70-79,86
Austria,3/12/2021,80+,96
Austria,10/12/2021,0-4,0
Austria,10/12/2021,Oct-14,26
Austria,10/12/2021,15-17,64
Austria,10/12/2021,18-24,71
Austria,10/12/2021,25-49,73
Austria,10/12/2021,5-Sep,1
Austria,10/12/2021,50-59,80
Austria,10/12/2021,60-69,86
Austria,10/12/2021,70-79,87
Austria,10/12/2021,80+,96
Austria,,0-4,0
Austria,,Oct-14,29
Austria,,15-17,66
Austria,,18-24,72
Austria,,25-49,74
Austria,,5-Sep,4
Austria,,50-59,81
Austria,,60-69,87
Austria,,70-79,87
Austria,,80+,97
Austria,24/12/2021,0-4,0
Austria,24/12/2021,Oct-14,32
Austria,24/12/2021,15-17,67
Austria,24/12/2021,18-24,73
Austria,24/12/2021,25-49,74
Austria,24/12/2021,5-Sep,7
Austria,24/12/2021,50-59,81
Austria,24/12/2021,60-69,87
Austria,24/12/2021,70-79,87
Austria,24/12/2021,80+,97
Austria,31/12/2021,0-4,0
Austria,31/12/2021,Oct-14,34
Austria,31/12/2021,15-17,68
Austria,31/12/2021,18-24,74
Austria,31/12/2021,25-49,75
Austria,31/12/2021,5-Sep,10
Austria,31/12/2021,50-59,81
Austria,31/12/2021,60-69,87
Austria,31/12/2021,70-79,88
Austria,31/12/2021,80+,97
Austria,7/01/2022,0-4,0
Austria,7/01/2022,Oct-14,37
Austria,7/01/2022,15-17,69
Austria,7/01/2022,18-24,74
Austria,7/01/2022,25-49,76
Austria,7/01/2022,5-Sep,13
Austria,7/01/2022,50-59,82
Austria,7/01/2022,60-69,88
Austria,7/01/2022,70-79,88
Austria,7/01/2022,80+,98
Austria,14/01/2022,0-4,0
Austria,14/01/2022,Oct-14,39
Austria,14/01/2022,15-17,70
Austria,14/01/2022,18-24,75
Austria,14/01/2022,25-49,76
Austria,14/01/2022,5-Sep,15
Austria,14/01/2022,50-59,82
Austria,14/01/2022,60-69,88
Austria,14/01/2022,70-79,88
Austria,14/01/2022,80+,98
Austria,21/01/2022,0-4,0
Austria,21/01/2022,Oct-14,40
Austria,21/01/2022,15-17,71
Austria,21/01/2022,18-24,76
Austria,21/01/2022,25-49,77
Austria,21/01/2022,5-Sep,17
Austria,21/01/2022,50-59,83
Austria,21/01/2022,60-69,89
Austria,21/01/2022,70-79,89
Austria,21/01/2022,80+,99
Austria,28/01/2022,0-4,0
Austria,28/01/2022,Oct-14,41
Austria,28/01/2022,15-17,72
Austria,28/01/2022,18-24,76
Austria,28/01/2022,25-49,77
Austria,28/01/2022,5-Sep,18
Austria,28/01/2022,50-59,83
Austria,28/01/2022,60-69,89
Austria,28/01/2022,70-79,89
Austria,28/01/2022,80+,99
Austria,4/02/2022,0-4,0
Austria,4/02/2022,Oct-14,42
Austria,4/02/2022,15-17,72
Austria,4/02/2022,18-24,77
Austria,4/02/2022,25-49,77
Austria,4/02/2022,5-Sep,19
Austria,4/02/2022,50-59,83
Austria,4/02/2022,60-69,89
Austria,4/02/2022,70-79,89
Austria,4/02/2022,80+,99
Austria,11/02/2022,0-4,0
Austria,11/02/2022,Oct-14,43
Austria,11/02/2022,15-17,73
Austria,11/02/2022,18-24,77
Austria,11/02/2022,25-49,78
Austria,11/02/2022,5-Sep,20
Austria,11/02/2022,50-59,83
Austria,11/02/2022,60-69,89
Austria,11/02/2022,70-79,89
Austria,11/02/2022,80+,100
Austria,18/02/2022,0-4,1
Austria,18/02/2022,Oct-14,43
Austria,18/02/2022,15-17,73
Austria,18/02/2022,18-24,77
Austria,18/02/2022,25-49,78
Austria,18/02/2022,5-Sep,20
Austria,18/02/2022,50-59,83
Austria,18/02/2022,60-69,89
Austria,18/02/2022,70-79,89
Austria,18/02/2022,80+,100
Austria,25/02/2022,0-4,1
Austria,25/02/2022,Oct-14,43
Austria,25/02/2022,15-17,73
Austria,25/02/2022,18-24,78
Austria,25/02/2022,25-49,78
Austria,25/02/2022,5-Sep,20
Austria,25/02/2022,50-59,83
Austria,25/02/2022,60-69,89
Austria,25/02/2022,70-79,89
Austria,25/02/2022,80+,100
Austria,4/03/2022,0-4,1
Austria,4/03/2022,Oct-14,44
Austria,4/03/2022,15-17,74
Austria,4/03/2022,18-24,78
Austria,4/03/2022,25-49,78
Austria,4/03/2022,5-Sep,21
Austria,4/03/2022,50-59,83
Austria,4/03/2022,60-69,89
Austria,4/03/2022,70-79,89
Austria,4/03/2022,80+,100
Austria,,0-4,1
Austria,,Oct-14,44
Austria,,15-17,74
Austria,,18-24,78
Austria,,25-49,78
Austria,,5-Sep,21
Austria,,50-59,83
Austria,,60-69,89
Austria,,70-79,89
Austria,,80+,100
Austria,18/03/2022,0-4,1
Austria,18/03/2022,Oct-14,44
Austria,18/03/2022,15-17,74
Austria,18/03/2022,18-24,78
Austria,18/03/2022,25-49,78
Austria,18/03/2022,5-Sep,21
Austria,18/03/2022,50-59,84
Austria,18/03/2022,60-69,90
Austria,18/03/2022,70-79,89
Austria,18/03/2022,80+,100
Austria,25/03/2022,0-4,1
Austria,25/03/2022,Oct-14,44
Austria,25/03/2022,15-17,74
Austria,25/03/2022,18-24,78
Austria,25/03/2022,25-49,78
Austria,25/03/2022,5-Sep,21
Austria,25/03/2022,50-59,84
Austria,25/03/2022,60-69,90
Austria,25/03/2022,70-79,90
Austria,25/03/2022,80+,100
Austria,1/04/2022,0-4,1
Austria,1/04/2022,Oct-14,44
Austria,1/04/2022,15-17,74
Austria,1/04/2022,18-24,78
Austria,1/04/2022,25-49,78
Austria,1/04/2022,5-Sep,21
Austria,1/04/2022,50-59,84
Austria,1/04/2022,60-69,90
Austria,1/04/2022,70-79,90
Austria,1/04/2022,80+,100
Austria,8/04/2022,0-4,1
Austria,8/04/2022,Oct-14,44
Austria,8/04/2022,15-17,74
Austria,8/04/2022,18-24,78
Austria,8/04/2022,25-49,78
Austria,8/04/2022,5-Sep,21
Austria,8/04/2022,50-59,84
Austria,8/04/2022,60-69,90
Austria,8/04/2022,70-79,90
Austria,8/04/2022,80+,100
Austria,15/04/2022,0-4,1
Austria,15/04/2022,Oct-14,44
Austria,15/04/2022,15-17,74
Austria,15/04/2022,18-24,78
Austria,15/04/2022,25-49,78
Austria,15/04/2022,5-Sep,21
Austria,15/04/2022,50-59,84
Austria,15/04/2022,60-69,90
Austria,15/04/2022,70-79,90
Austria,15/04/2022,80+,100
Austria,22/04/2022,0-4,1
Austria,22/04/2022,Oct-14,44
Austria,22/04/2022,15-17,74
Austria,22/04/2022,18-24,78
Austria,22/04/2022,25-49,78
Austria,22/04/2022,5-Sep,22
Austria,22/04/2022,50-59,84
Austria,22/04/2022,60-69,90
Austria,22/04/2022,70-79,90
Austria,22/04/2022,80+,100
Austria,29/04/2022,0-4,1
Austria,29/04/2022,Oct-14,44
Austria,29/04/2022,15-17,74
Austria,29/04/2022,18-24,78
Austria,29/04/2022,25-49,78
Austria,29/04/2022,5-Sep,22
Austria,29/04/2022,50-59,84
Austria,29/04/2022,60-69,90
Austria,29/04/2022,70-79,90
Austria,29/04/2022,80+,100
Austria,6/05/2022,0-4,1
Austria,6/05/2022,Oct-14,44
Austria,6/05/2022,15-17,74
Austria,6/05/2022,18-24,78
Austria,6/05/2022,25-49,78
Austria,6/05/2022,5-Sep,22
Austria,6/05/2022,50-59,84
Austria,6/05/2022,60-69,90
Austria,6/05/2022,70-79,90
Austria,6/05/2022,80+,100
Austria,13/05/2022,0-4,1
Austria,13/05/2022,Oct-14,44
Austria,13/05/2022,15-17,74
Austria,13/05/2022,18-24,78
Austria,13/05/2022,25-49,78
Austria,13/05/2022,5-Sep,22
Austria,13/05/2022,50-59,84
Austria,13/05/2022,60-69,90
